id,Tip,Author,Last Sent,Category
829,"How to install R with multi-core acceleration, RStudio and tidyverse on Windows, Mac and Ubuntu https://www.datacamp.com/community/tutorials/installing-R-windows-mac-ubuntu #rstats",@revodavid,2018-08-28T00:00:00Z,installation
830,"Installing R Packages in SQL Server ML Services, a tutorial series by @nielsberglund http://www.nielsberglund.com/2018/06/23/installing-r-packages-in-sql-server-machine-learning-services---i/ #rstats",@revodavid,2018-08-29T00:00:00Z,Microsoft
831,"Review and update selected packages to the latest version: update.packages(ask=""graphics"")  #rstats",@revodavid,2018-08-30T00:00:00Z,packages
832,Five ways to subscript data in R http://www.johndcook.com/blog/2008/10/23/five-kinds-of-r-language-subscripts/ #rstats,@JohnDCook,2018-08-31T00:00:00Z,base
833,"To tell what version of package foo you're running, you can call packageDescription(""pkgname"")$Version #rstats https://www.rdocumentation.org/packages/utils/versions/3.5.1/topics/packageDescription",@JohnDCook,2018-09-01T00:00:00Z,base
834,List of R functions and packages related to internet technologies and services https://cran.r-project.org/web/views/WebTechnologies.html #rstats,@revodavid,2018-09-03T00:00:00Z,Task View
835,"Time how long your R code takes to run: 

tic <- print(Sys.time()) 
##
## R code goes here
##
toc <- print(Sys.time()) 
print(toc-tic)",@revodavid,2018-09-04T00:00:00Z,tip
836,Tutorial: Use RevoScaleR R functions with SQL Server data https://docs.microsoft.com/en-us/sql/advanced-analytics/tutorials/deepdive-data-science-deep-dive-using-the-revoscaler-packages?view=sql-server-2017&WT.mc_id=RLangTip-twitter-davidsmi,@revodavid,2018-09-05T00:00:00Z,Microsoft
837,"Packages for importing financial, sports and weather data into R https://www.computerworld.com/article/3109890/data-analytics/these-r-packages-import-sports-weather-stock-data-and-more.html #rstats",@revodavid,2018-09-06T00:00:00Z,packages
838,"Search R-help mailing list archives, help pages, vignettes and task views with RSiteSearch(""keyword"") https://www.rdocumentation.org/packages/utils/versions/3.5.1/topics/RSiteSearch #rstats",@revodavid,2018-09-07T00:00:00Z,help
839,Run-length encoding: count the number of times sequential repeats appear with rle(x) #rstats https://www.rdocumentation.org/packages/base/versions/3.5.1/topics/rle,@nimrodpriell,2018-09-10T00:00:00Z,base
840,"Export a data frame to Excel with the writexl package: write_xlsx(mydata, ""mydata.xlsx"") https://www.rdocumentation.org/packages/writexl #rstats",@revodavid,2018-09-11T00:00:00Z,packages
841,"To get the very latest versions of R packages with Microsoft R Open, run chooseCRANmirror() before calling install.packages #rstats",@revodavid,2018-09-12T00:00:00Z,Microsoft
842,inSide() {mgcv} may help you determine if points are inside a boundary. https://www.rdocumentation.org/packages/mgcv/versions/1.8-24/topics/inSide #rstats,@RStudioJoe,2018-09-13T00:00:00Z,packages
843,Add a zero imaginary part to a number for complex arguments. sqrt(-1) returns NaN; sqrt(-1+0i) returns 1i #rstats,@JohnDCook,2018-09-14T00:00:00Z,base
844,The arules package provides functions for mining itemsets and discovering association rules https://www.rdocumentation.org/packages/arules #rstats,@RStudioJoe,2018-09-17T00:00:00Z,statistics
845,"Use the ""shiny"" package to easily create web-based applications with R. Get started with video and written tutorials at https://shiny.rstudio.com/tutorial/ #rstats",@revodavid,2018-09-18T00:00:00Z,packages
846,How to publish R functions as Web services with Microsoft ML Server https://docs.microsoft.com/machine-learning-server/operationalize/how-to-deploy-web-service-publish-manage-in-r?WT.mc_id=RLangTip-twitter-davidsmi #rstats,@revodavid,2018-09-19T00:00:00Z,Microsoft
847,Guide to density estimation in R from Deng and Wickham http://vita.had.co.nz/papers/density-estimation.pdf #rstats,@RStudioJoe,2018-09-20T00:00:00Z,statistics
848,"A list of free courses, books, tutorials and cheat sheets for R https://paulvanderlaken.com/2017/08/10/r-resources-cheatsheets-tutorials-books/ #rstats",@revodavid,2018-09-20T00:00:00Z,tutorial
849,Show a progress bar for in R console only when running interactively: if(interactive) {pb <- txtProgressBar(…)} https://www.rdocumentation.org/packages/utils/versions/3.5.1/topics/txtProgressBar #rstats,@revodavid,2018-09-21T00:00:00Z,tip
850,"options(stringsAsFactors=FALSE) forces R to import character data as character objects, but avoid the temptation to add it to your .Rprofile file: your code may not work for others if you do #rstats",@revodavid,2018-09-24T00:00:00Z,gotchas
851,"Basic R syntax gotchas, from aRrgh: a newcomer’s (angry) guide to R http://arrgh.tim-smith.us/syntax.html #rstats",@revodavid,2018-09-25T00:00:00Z,gotchas
852,"R developer's guide to Azure, documentation for Azure services supporting R https://docs.microsoft.com/azure/machine-learning/r-developers-guide?WT.mc_id=rlangtip-twitter-davidsmi #rstats",@revodavid,2018-09-26T00:00:00Z,Microsoft
853,"How to include non-standard fonts (Chinese, Cyrillic, CM Math etc) in PDF/Postscript charts: https://cran.r-project.org/doc/Rnews/Rnews_2006-2.pdf (p41) #rstats",@revodavid,2018-09-27T00:00:00Z,R Journal
854,Got time to kill waiting for an R computation? Play games like Tetris and Pacman in RStudio with Rcade https://github.com/RLesur/Rcade #rstats,@revodavid,2018-09-28T00:00:00Z,packages
855,"The behaviour of diag() depends on the length of its argument: diag(5) constructs the 5x5 identity matrix, but diag(1:5) places 1:5 on the diagonal https://www.rdocumentation.org/packages/base/versions/3.5.1/topics/diag #rstats",@revodavid,2018-10-01T00:00:00Z,gotchas
856,Use the gganimate package to create smooth animations with ggplot2 https://github.com/thomasp85/gganimate #rstats,@revodavid,2018-10-02T00:00:00Z,graphics
857,"How to call R functions via a RESTful API, at scale, with Microsoft ML Server https://docs.microsoft.com/machine-learning-server/operationalize/how-to-consume-web-service-interact-in-r?WT.mc_id=RLangTip-twitter-davidsmi #rstats",@revodavid,2018-10-03T00:00:00Z,Microsoft
858,"List of 100+ probability distributions (densities, quantiles, simulation) supported in R: https://cran.r-project.org/web/views/Distributions.html #rstats",@revodavid,2018-10-04T00:00:00Z,statistics
859,"Train support vector machines with the ""svm"" function from the e1071 package: https://www.rdocumentation.org/packages/e1071/versions/1.7-0/topics/svm #rstats",@revodavid,2018-10-05T00:00:00Z,statistics
860,"Use xtabs(formula,data) {stats} to create a contingency table from cross-classifying factors https://www.rdocumentation.org/packages/stats/versions/3.5.1/topics/xtabs #rstats",@RStudioJoe,2018-10-08T00:00:00Z,base
861,List of R packages and functions for high-performance and parallel computing with R: https://cran.r-project.org/web/views/HighPerformanceComputing.html #rstats,@revodavid,2018-10-09T00:00:00Z,packages
862,Online Pluralsight course presented by @_StaciaV_: Getting Started with R in the Microsoft Data Platform https://www.pluralsight.com/courses/microsoft-data-platform-get-started-with-r #rstats,@revodavid,2018-10-10T00:00:00Z,courses
863,"Use a vector second argument to rep() to replicate *within* a vector. Example: rep(1:3, 1:3) returns c(1,2,2,3,3,3) https://www.rdocumentation.org/packages/base/versions/3.5.1/topics/rep #rstats",@revodavid,2018-10-11T00:00:00Z,base
864,"Type ?""?"" or ?Question at the command line to get help with help in R https://www.rdocumentation.org/packages/utils/versions/3.5.1/topics/Question #rstats",@RevoAndrie,2018-10-12T00:00:00Z,help
865,List of R packages and functions for Cluster Analysis & Finite Mixture Models: https://cran.r-project.org/web/views/Cluster.html #rstats,@revodavid,2018-10-15T00:00:00Z,Task View
866,anova(model) will compute and print Analysis of Variance tables for models fitted with lm() and glm(). #rstats https://www.rdocumentation.org/packages/stats/versions/3.5.1/topics/anova,@RStudioJoe,2018-10-16T00:00:00Z,statistics
867,How to manage R packages in Microsoft ML Server https://docs.microsoft.com/machine-learning-server/operationalize/configure-manage-r-packages?WT.mc_id=RLangTip-twitter-davidsmi #rstats,@revodavid,2018-10-17T00:00:00Z,Microsoft
868,"Add row sums, column sums and grand total to a table with addmargins(my.table) #rstats htthttps://www.rdocumentation.org/packages/stats/versions/3.5.1/topics/addmargins",@revodavid,2018-10-18T00:00:00Z,base
869,"If you are using R and think you're in hell, this is a map for you. ""The R Inferno"", a classic by @burnsstat: http://www.burns-stat.com/pages/Tutor/R_inferno.pdf #rstats",@revodavid,2018-10-19T00:00:00Z,tutorial
870,Use the SAScii package to run an existing SAS script for importing ASCII data into R -- without needing SAS: https://www.rdocumentation.org/packages/SAScii/versions/1.0/topics/read.SAScii  #rstats,@revodavid,2018-10-22T00:00:00Z,interfaces
871,"The R source code is made up of 32% C, 24% Fortran, and 37% R. You can find a read-only mirror of the sources on Github at https://github.com/wch/r-source #rstats",@revodavid,2018-10-23T00:00:00Z,community
872,"RT @MikeKSmith Looking for older versions of R packages, but don’t want to have to compile from source? You need the MRAN TimeMachine: https://mran.microsoft.com/timemachine #rstats",@MikeKSmith,2018-10-24T00:00:00Z,Microsoft
873,Robust function writing tip: use seq_len(N) instead of 1:N (it handles the N<1 case appropriately) http://www.rdocumentation.org/packages/base/versions/3.3.1/topics/seq #rstats,@revodavid,2018-10-25T00:00:00Z,base
874,"Use ""gnls"" in the nlme package to fit a nonlinear model using generalized least squares https://www.rdocumentation.org/packages/nlme/versions/3.1-137/topics/gnls #rstats",@RStudioJoe,2018-10-26T00:00:00Z,statistics
875,rm(list=ls()) will remove almost everything from your working environment. Be careful! Be sure! https://www.rdocumentation.org/packages/base/versions/3.5.1/topics/remove #rstats,@RStudioJoe,2018-10-29T00:00:00Z,base
876,"Get docker containers with specific versions of R, RStudio, tidyverse and more from the rocker project https://www.rocker-project.org/images/ #rstats",@revodavid,2018-10-30T00:00:00Z,community
877,How to schedule R jobs as batch tasks with Microsoft ML Server https://docs.microsoft.com/machine-learning-server/operationalize/how-to-consume-web-service-asynchronously-batch?WT.mc_id=RLangTip-twitter-davidsmi #rstats,@revodavid,2018-10-31T00:00:00Z,Microsoft
878,"Use is.atomic(v) NOT is.vector(v) to test if vector. Try v=9; attr(v,""A"") = ""attr"" See Wickham, Advanced R http://adv-r.had.co.nz/Data-structures.html #rstats",@RStudioJoe,2018-11-01T00:00:00Z,base
879,"nchar(string) finds the length of a string, whereas length(string) finds the length of the vector containing the string(s) https://www.rdocumentation.org/packages/base/versions/3.5.1/topics/nchar #rstats",@RStudioJoe,2018-11-02T00:00:00Z,base
880,"Info on getting data from databases, spreadsheets, binary files and APIs into #rstats, from the official R data import/export manual: https://cran.r-project.org/doc/manuals/R-data.html",@revodavid,2018-11-05T00:00:00Z,interfaces
881,"The fs package provides a unified, consistent, and cross-platform set of function for interacting with files and directories in R: https://github.com/r-lib/fs#comparison-vs-base-equivalents #rstats",@revodavid,2018-11-06T00:00:00Z,packages
882,How to connect to Azure Databricks from R https://docs.microsoft.com/azure/azure-databricks/connect-databricks-excel-python-r?WT.mc_id=RLangTip-twitter-davidsmi #rstats,@revodavid,2018-11-07T00:00:00Z,Microsoft
883,Want to fit a generalized additive model to a large data set? Try the bam() function in the mgcv package https://www.rdocumentation.org/packages/mgcv/versions/1.8-25/topics/bam #rstats,@RStudioJoe,2018-11-08T00:00:00Z,statistics
884,Tutorial: Analysis of Variance (ANOVA) for comparing the means http://yatani.jp/HCIstats/ANOVA/ #rstats,@FelipeRiveroll,2018-11-09T00:00:00Z,statistics
885,Use the || and && operators when working with scalar booleans; use | and & when working with vectors https://www.rdocumentation.org/packages/base/versions/3.5.1/topics/Logic #rstats,@revodavid,2018-11-12T00:00:00Z,syntax
886,"Chromebook Data Science, a free course on Data Science with R from the Johns Hopkins Data Science lab #rstats http://jhudatascience.org/chromebookdatascience/",@revodavid,2018-11-13T00:00:00Z,courses
887,How to run RStudio on Azure Databricks https://docs.azuredatabricks.net/spark/latest/sparkr/rstudio.html #rstats,@revodavid,2018-11-14T00:00:00Z,Microsoft
888,You can use the %<>% operator (in the magrittr package) to update an object with a pipe. a %<>% f %>% g is the same as a <- a %>% f %>% g https://www.rdocumentation.org/packages/magrittr/versions/1.5/topics/%25%3C%3E%25 #rstats,@revodavid,2018-11-15T00:00:00Z,tip
889,"Some #rstats Linear Algebra: For a matrix M, Null(M) {MASS package} finds a matrix giving a basis for the left null space https://www.rdocumentation.org/packages/MASS/versions/7.3-51.1/topics/Null",@RStudioJoe,2018-11-16T00:00:00Z,base
890,"par(mfrow=c(2,2)); plot(lm(y~x)) will produce 4 nice plots of the regression residuals https://www.rdocumentation.org/packages/stats/versions/3.5.1/topics/plot.lm #rstats",@RStudioJoe,2018-11-19T00:00:00Z,statistics
891,Download the source tarball for a specific version of a CRAN package by appending &package=<name>&version=<version_no> to the CRAN mirror URL. Example: https://cloud.r-project.org/package=httr&version=1.3.0 #rstats,@revodavid,2018-11-20T00:00:00Z,developer
892,"Use checkpoint(""2018-11-21"") to make the current project always use today's package versions from now on https://mran.microsoft.com/package/checkpoint/ #rstats",@revodavid,2018-11-21T00:00:00Z,Microsoft
893,"Thanks to the R Core Group, for volunteering their time and expertise to create, improve and support R https://www.r-project.org/contributors.html #rstats",@revodavid,2018-11-22T00:00:00Z,holiday
894,"Hands-On Programming with R, a book to teach programming in R by @StatGarrett, available in its entirety at https://rstudio-education.github.io/hopr/ #rstats",@revodavid,2018-11-23T00:00:00Z,books
895,"Introduction to Rcpp, an R module for integrating C and C++ code: http://dirk.eddelbuettel.com/code/rcpp/Rcpp-introduction.pdf #rstats",@JohnDCook,2018-11-26T00:00:00Z,developer
896,A guide to making a reproducible data science environment with R and Docker https://chapmandu2.github.io/post/2018/05/26/reproducible-data-science-environments-with-docker/ #rstats,@revodavid,2018-11-27T00:00:00Z,developer
897,How to set up a data science client for R development on SQL Server: https://docs.microsoft.com/sql/advanced-analytics/r/set-up-a-data-science-client?view=sql-server-2017&WT.mc_id=RLangTip-twitter-davidsmi #rstats,@revodavid,2018-11-28T00:00:00Z,Microsoft
898,Look at under help(par) for options you can use to customize plot() https://www.rdocumentation.org/packages/graphics/versions/3.5.1/topics/par #rstats,@RStudioJoe,2018-11-29T00:00:00Z,graphics
899,Use any() and all() to test if any or all of a vector of logical conditions are true https://www.rdocumentation.org/packages/base/versions/3.5.1/topics/any #rstats,@RStudioJoe,2018-11-30T00:00:00Z,base
900,Guidance for use of #rstats in regulated clinical trial environments (incl. for FDA): https://www.r-project.org/doc/R-FDA.pdf #rstats,@revodavid,2018-12-03T00:00:00Z,applications
901,"If you want to create animated charts, check out this overview of the gganimate package with lots of examples https://github.com/thomasp85/gganimate/wiki #rstats",@revodavid,2018-12-04T00:00:00Z,graphics
902,RTVS is a free extension for Visual Studio for R programming and debugging https://docs.microsoft.com/en-us/visualstudio/rtvs/?view=vs-2017&WT.mc_id=RLangtip-twitter-davidsmi #rstats,@revodavid,2018-12-05T00:00:00Z,Microsoft
903,"Free text: ""Practical Regression and ANOVA with R"": https://cloud.r-project.org/doc/contrib/Faraway-PRA.pdf #rstats",@kbethany,2018-12-06T00:00:00Z,statistics
904,Find the smallest positive floating-point number x such 1 + x != 1 on your computer with the variable .Machine https://www.rdocumentation.org/packages/base/versions/3.5.1/topics/.Machine #rstats,@RStudioJoe,2018-12-07T00:00:00Z,base
905,"The ""round"" function uses the ""round-to-even"" rule. round(3.5) and round(4.5) are both 4 https://www.rdocumentation.org/packages/base/versions/3.3.1/topics/Round #rstats",@revodavid,2018-12-10T00:00:00Z,base
906,"Use readr::parse_datetime to convert text representations of dates and times (e.g. ""4:30 PM"") to a POSIXct vector https://www.rdocumentation.org/packages/readr/versions/1.2.1/topics/parse_datetime #rstats",@revodavid,2018-12-11T00:00:00Z,packages
907,"Introduction to AzureRMR, a package for managing Azure resources from R https://cloud.r-project.org/web/packages/AzureRMR/vignettes/intro.html #rstats",@revodavid,2018-12-12T00:00:00Z,Microsoft
908,Index of datasets included with R https://www.rdocumentation.org/packages/datasets/versions/3.5.1 #rstats,@revodavid,2018-12-13T00:00:00Z,data
909,The scan() function is useful for reading short sequences of data into a vector or list from the console or from a file https://www.rdocumentation.org/packages/base/versions/3.5.1/topics/scan #rstats,@RStudioJoe,2018-12-14T00:00:00Z,base
910,How to generate random numbers in R: http://blog.revolutionanalytics.com/2009/02/how-to-choose-a-random-number-in-r.html #rstats,@revodavid,2018-12-17T00:00:00Z,tip
911,"To select a column from a matrix and keep it as a column matrix, not a vector: X[,1,drop=FALSE] https://www.rdocumentation.org/packages/base/topics/Extract #rstats",@revodavid,2018-12-18T00:00:00Z,base
912,Tutorial: Run a parallel R simulation in an Azure cluster with the doAzureParallel package https://docs.microsoft.com/azure/batch/tutorial-r-doazureparallel?WT.mc_id=RLangTip-twitter-davidsmi #rstats,@revodavid,2018-12-19T00:00:00Z,Microsoft
913,"rle(x) (""run-length encoding"") computes the lengths of runs of equal values in a vector https://www.rdocumentation.org/packages/base/topics/rle #rstats",@JohnDCook,2018-12-20T00:00:00Z,base
914,"The official ""Introduction to R"" manual, updated with every R release https://cloud.r-project.org/doc/manuals/r-release/R-intro.html #rstats",@revodavid,2018-12-21T00:00:00Z,help
915,Plot sample with error bars and color coded legend https://stackoverflow.com/questions/19618584/how-to-show-sample-error-bars-in-the-legend-in-r #rstats,@RStudioJoe,2018-12-24T00:00:00Z,graphics
916,"Seasons Greetings! library(animation); demo(""Xmas"") https://cloud.r-project.org/package=animation #rstats",@revodavid,2018-12-25T00:00:00Z,holiday
917,"getOption(""defaultPackages"") lists the packages (in addition to base) loaded at startup #rstats",@RStudioJoe,2018-12-26T00:00:00Z,base
918,"write.matrix(M) in the built-in ""MASS"" package will print out a matrix, M, without the row and column index labels https://www.rdocumentation.org/packages/MASS/topics/write.matrix #rstats",@RStudioJoe,2018-12-27T00:00:00Z,base
919,Try demo('graphics') ... and type demo() to see other demos available in attached packages https://www.rdocumentation.org/packages/utils/topics/demo #rstats,@RStudioJoe,2018-12-28T00:00:00Z,graphics
920,New YeaR's resolution: Join a local R user group: https://jumpingrivers.github.io/meetingsR/r-user-groups.html #rstats,@RStudioJoe,2019-01-01T00:00:00Z,holiday
921,"Generate a sequence of dates: seq(as.Date(""2000/1/1""), as.Date(""2019/1/1""), ""years"") https://www.rdocumentation.org/packages/base/topics/seq.Date #rstats",@RStudioJoe,2019-01-02T00:00:00Z,base
922,A suite of R packages for quantitative risk management in finance: https://tidyrisk.org/ #rstats,@revodavid,2019-01-03T00:00:00Z,applications
923,"Introduction to Empirical Bayes: Examples from Baseball Statistics, a name-your-own-price book by @drob #rstats https://gumroad.com/l/empirical-bayes",@revodavid,2019-01-04T00:00:00Z,books
924,"Use setdiff(x,y) to find the values that appear in x but not in y https://www.rdocumentation.org/packages/base/topics/sets #rstats",@revodavid,2019-01-07T00:00:00Z,base
925,This vignette for the showtext package explains how to display non-standard fonts in R graphics https://cran.rstudio.com/web/packages/showtext/vignettes/introduction.html #rstats,@revodavid,2019-01-08T00:00:00Z,graphics
926,An architecture for deploying real-time predictive models trained with R: https://docs.microsoft.com/azure/architecture/reference-architectures/ai/realtime-scoring-r?WT.mc_id=RLangTip-twitter-davidsmi  #rstats,@revodavid,2019-01-09T00:00:00Z,Microsoft
927,Use clusterboot() in the fpc package to help assess the stability of cluster classifications #rstats https://www.rdocumentation.org/packages/fpc/topics/clusterboot,@RStudioJoe,2019-01-10T00:00:00Z,statistics
928,"Leave out the mth column of a data frame: dF[,-m] https://www.rdocumentation.org/packages/base/topics/Extract #rstats",@RStudioJoe,2019-01-11T00:00:00Z,base
929,"Calculate running 30-day means of daily values in vector x: filter(x,rep(1/30,30)) #rstats https://www.rdocumentation.org/packages/stats/topics/filter",@revodavid,2019-01-14T00:00:00Z,base
930,"Lightweight, dependency-free package for installing R packages from Github, etc: remotes https://remotes.r-lib.org/ #rstats",@revodavid,2019-01-15T00:00:00Z,packages
931,How to use R in an Azure VM with Microsoft ML Server: https://docs.microsoft.com/machine-learning-server/install/machine-learning-server-in-the-cloud?WT.mc_id=RLangTip-twitter-davidsmi #rstats,@revodavid,2019-01-16T00:00:00Z,Microsoft
932,"Got duration data, but some of the events are incomplete? Fit a Cox Proportional Hazards Regression Model with the coxph() function in the survival package https://www.rdocumentation.org/packages/survival/topics/coxph #rstats",@revodavid,2019-01-17T00:00:00Z,statistics
933,Compute or estimate the condition number of a matrix: kappa(M) https://www.rdocumentation.org/packages/base/topics/kappa #rstats,@RStudioJoe,2019-01-18T00:00:00Z,mathematics
934,Get financial data and more from Quandl with R https://www.quandl.com/tools/r #rstats,@RStudioJoe,2019-01-21T00:00:00Z,applications
935,Online help for the ggplot2 graphics package https://ggplot2.tidyverse.org/reference/ #rstats,Derek Norton,2019-01-22T00:00:00Z,graphics
936,"A free, 4-week online course for beginners: ""Introduction to R for Data Science"" https://www.edx.org/course/introduction-r-data-science-microsoft-dat204x-5 #rstats",@revodavid,2019-01-23T00:00:00Z,Microsoft
937,"""How do I?..."": 200 R idioms for common tasks from @sharon000, author of Practical R for Mass Communication and Journalism https://smach.github.io/R4JournalismBook/HowDoI.html #rstats",@revodavid,2019-01-24T00:00:00Z,tip
938,Get started debugging by adding a browser() call to your function http://rfunction.com/archives/2633 #rstats,@RStudioJoe,2019-01-25T00:00:00Z,base
939,"tail(x, n) shows the last n elements of x if n is positive, all but the first |n| elements if n is negative https://www.rdocumentation.org/packages/utils/topics/head #rstats",@JohnDCook,2019-01-28T00:00:00Z,base
940,"Hydrology Data and Modeling, a CRAN task view listing packages for the analysis of movement, distribution and quality of water and water resources https://cran.r-project.org/web/views/Hydrology.html #rstats",@revodavid,2019-01-29T00:00:00Z,Task View
941,How to generate Outlook email notifications from R: http://www.birchbison.ca/blog/sending-email-from-outlook-in-r #rstats,@revodavid,2019-01-30T00:00:00Z,Microsoft
942,"Sort a vector into decreasing order: sort(x,decreasing=TRUE) #rstats https://www.rdocumentation.org/packages/base/topics/sort",@RStudioJoe,2019-01-31T00:00:00Z,base
943,"If ch is a character vector, then noquote(ch) prints it without the usual quotes surrounding each element #rstats https://www.rdocumentation.org/packages/base/topics/noquote",@revodavid,2019-02-01T00:00:00Z,base
944,Locate the largest number in a vector with which.max(mydata) https://www.rdocumentation.org/packages/base/topics/which.min #rstats,@revodavid,2019-02-04T00:00:00Z,base
945,Use containers for reproducibility: Introduction to Docker for R users https://colinfay.me/docker-r-reproducibility/ #rstats,@revodavid,2019-02-05T00:00:00Z,ecosystem
946,Free hosted Jupyter notebooks with R support: Azure Notebooks https://docs.microsoft.com/azure/notebooks/azure-notebooks-overview?WT.mc_id=RLangTip-Twitter-davidsmi #rstats,@revodavid,2019-02-06T00:00:00Z,Microsoft
947,"xor(x,y) (element wise exclusive OR) is one of R's logical operators https://www.rdocumentation.org/packages/base/topics/Logic #rstats",@RStudioJoe,2019-02-07T00:00:00Z,base
948,"Use saveRDS(obj,""myfile"") and readRDS(obj,""myfile"") to save / read an R object to / from a file https://www.rdocumentation.org/packages/base/topics/readRDS #rstats",@RStudioJoe,2019-02-08T00:00:00Z,base
949,agnes() (in the cluster package) implements 6 methods of agglomerative clustering https://www.rdocumentation.org/packages/cluster/topics/agnes #rstats,@RStudioJoe,2019-02-11T00:00:00Z,statistics
950,Getting started with Tensorflow Probability from R https://blogs.rstudio.com/tensorflow/posts/2019-01-08-getting-started-with-tf-probability/ #rstats,@revodavid,2019-02-12T00:00:00Z,machine learning
951,Walkthroughs of data analyses using SQL Server and R under the Team Data Science Process https://docs.microsoft.com/azure/machine-learning/team-data-science-process/walkthroughs-sql-server?WT.mc_id=RLangTip-twitter-davidsmi #rstats,@revodavid,2019-02-13T00:00:00Z,Microsoft
952,Send an R valentine https://stackoverflow.com/questions/8082429/plot-a-heart-in-r #rstats,@RStudioJoe,2019-02-14T00:00:00Z,holiday
953,Use unname() to remove the names of an R object #rstats https://www.rdocumentation.org/packages/base/versions/unname,@RStudioJoe,2019-02-15T00:00:00Z,base
954,"Use mapply to call a multi-argument function repeatedly, e.g. mapply(sample, list(1:56, 1:46), c(5,1)) #rstats https://www.rdocumentation.org/packages/base/topics/mapply",@revodavid,2019-02-18T00:00:00Z,function
955,BBC Visual and Data Journalism cookbook for R graphics https://bbc.github.io/rcookbook/ #rstats,@revodavid,2019-02-19T00:00:00Z,graphics
956,"Free e-book by @nbrgraphs and @jtrnyc ""Effective Graphs with Microsoft R Open"" http://www.joyce-robbins.com/wp-content/uploads/2016/04/effectivegraphsmro1.pdf #rstats",@revodavid,2019-02-20T00:00:00Z,Microsoft
957,The function dpih() {KernSmooth} uses the direct plug-in methodology to automatically select the bin width of a histogram https://www.rdocumentation.org/packages/KernSmooth/versions/2.23-15/topics/dpih #rstats,@RStudioJoe,2019-02-21T00:00:00Z,statistics
958,"? is a shortcut for help(). ?? is a shortcut for help.search(). Use ""packagename::query"" to restrict the search to a specific package. https://www.rdocumentation.org/packages/utils/versions/3.5.2/topics/help #rstats",@JohnDCook,2019-02-22T00:00:00Z,help
959,"In base graphics, use rug() to add a rug representation (1-d plot) of the data to a plot https://www.rdocumentation.org/packages/graphics/versions/3.5.2/topics/rug #rstats",@RStudioJoe,2019-02-25T00:00:00Z,graphics
960,"Use library() to see all packages installed, search() to see all packages loaded #rstats https://www.statmethods.net/interface/packages.html",Quick R,2019-02-26T00:00:00Z,base
961,"Introduction to AzureStor, a package to manage Blob storage, File storage, and Data Lake Storage in Azure https://cloud.r-project.org/web/packages/AzureStor/vignettes/intro.html #rstats",@revodavid,2019-02-27T00:00:00Z,Microsoft
962,Keep up with R by reading the R Journal: http://journal.r-project.org/ #rstats,@RStudioJoe,2019-02-28T00:00:00Z,community
963,"Free book by @ClausWilke: ""Fundamentals of Data Visualization"". R code linked in ""Technical Notes"" section. https://serialmentor.com/dataviz/ #rstats",@revodavid,2019-03-01T00:00:00Z,books
964,"Just because you *can* redefine built-in functions in R doesn't mean it's a good idea. Avoid function names like c, t, sum etc. #rstats",@revodavid,2019-03-04T00:00:00Z,tip
965,How to make color-coded calendars in R: https://www.infoworld.com/article/3331605/r-language/how-to-create-color-coded-calendars-in-r.html #rstats,@revodavid,2019-03-05T00:00:00Z,graphics
966,How to deploy R as a service in Azure with Kubernetes and the plumber package https://blog.revolutionanalytics.com/2018/12/azurecontainers.html #rstats,@revodavid,2019-03-06T00:00:00Z,Microsoft
967,Use skim_tee (in the skimr package) data to inspect data in a #rstats pipe chain: https://twitter.com/CMastication/status/1093509987538821120,@revodavid,2019-03-07T00:00:00Z,tip
968,Some examples of using get() to retrieve an R object by name using a character string: http://rfunction.com/archives/2105 #rstats,@RStudioJoe,2019-03-08T00:00:00Z,base
969,"getwd() returns the current working directory, the place where R reads and write relative filenames in this session: https://www.rdocumentation.org/packages/base/versions/3.5.2/topics/getwd #rstats",@revodavid,2019-03-11T00:00:00Z,function
970,"Generate the sequence 0 1 2 3 4 5 6 7 8 9 10 with: `c`<-function(...){list(...)[[-1]];}->>`c`;`[`=0;`]`=10;c(c,c)(c,c)(c,invisible)(`[`[]:`]`[])[]; https://codegolf.stackexchange.com/questions/4010/whats-the-ugliest-line-of-r-code-that-still-parses/4011#4011 #rstats",@revodavid,2019-04-01T00:00:00Z,holiday
